Date,Visitors
2020-08-01,1
2020-08-02,1
2020-08-03,2
2020-08-04,2
2020-08-05,2
2020-08-06,3
2020-08-07,1
2020-08-08,2
2020-08-09,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-13,3
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,2
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,2
2020-08-22,0
2020-08-23,0
2020-08-24,1
2020-08-25,1
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,1
2020-09-01,0
