Date,Visitors
2021-01-01,0
2021-01-02,1
2021-01-03,0
2021-01-04,1
2021-01-05,0
2021-01-06,3
2021-01-07,1
2021-01-08,1
2021-01-09,0
2021-01-10,0
2021-01-11,1
2021-01-12,0
2021-01-13,0
2021-01-14,1
2021-01-15,0
2021-01-16,0
2021-01-17,1
2021-01-18,0
2021-01-19,1
2021-01-20,2
2021-01-21,1
2021-01-22,2
2021-01-23,0
2021-01-24,2
2021-01-25,2
2021-01-26,1
2021-01-27,3
2021-01-28,0
2021-01-29,0
2021-01-30,2
2021-01-31,2
2021-02-01,0
