Date,Visitors
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,8
2020-06-19,20
2020-06-20,13
2020-06-21,5
2020-06-22,15
2020-06-23,48
2020-06-24,40
2020-06-25,17
2020-06-26,28
2020-06-27,14
2020-06-28,16
2020-06-29,28
2020-06-30,19
2020-07-01,36
