Date,Visitors
2020-07-01,36
2020-07-02,30
2020-07-03,13
2020-07-04,8
2020-07-05,22
2020-07-06,67
2020-07-07,106
2020-07-08,74
2020-07-09,37
2020-07-10,68
2020-07-11,34
2020-07-12,37
2020-07-13,37
2020-07-14,65
2020-07-15,46
2020-07-16,50
2020-07-17,28
2020-07-18,20
2020-07-19,19
2020-07-20,40
2020-07-21,46
2020-07-22,64
2020-07-23,49
2020-07-24,74
2020-07-25,38
2020-07-26,18
2020-07-27,22
2020-07-28,28
2020-07-29,22
2020-07-30,43
2020-07-31,27
2020-08-01,25
